Labels ,Text
greeting,Hello 
greeting,Hi there
greeting,Hola
greeting,Hi 
greeting,Hya
greeting,Hya there
greeting,How are you
greeting,Good morning
greeting,Good afternoon
greeting,Good evening
greeting,Nice to meet you
greeting,Hello how are you
greeting,Hi how are you
greeting,Hope you are doing well
house_area,How big is the house
house_area,How big is the estate
house_area,How big is the property
house_area,What are the dimensions of the estate 
house_area,What are the dimensions of the house
house_area,What are the dimensions of the property
house_area,What is the square footage of the house
house_area,What is the square footage of the estate
house_area,What is the square footage of the property
house_area,How many square feet is the estate 
house_area,How many square feet is the property
house_area,How many square feet is the house 
house_area,Can i inquire about the area of the house
house_area,Can I inquire about the area of the property
house_area,Can i inquire about the area of the estate
sale_reason,Why is the seller selling the property
sale_reason,Why is the seller selling the estate
sale_reason,Why is the seller selling the place
sale_reason,Is there a reason the seller is selling the estate
sale_reason,Is there a reason the seller is selling the property
sale_reason,Is there a reason the seller is selling the house
sale_reason,Why is the estate being sold
sale_reason,Why is the property being sold
sale_reason,Why is the house being sold
sale_reason,Why is the seller leaving 
sale_period,How long has the property been on the market
sale_period,How long has the estate been on the market
sale_period,How long has the house been on the market
sale_period,How long has the estate been listed
sale_period,How long has the house been listed
sale_period,How long has the property been listed
sale_period,What is the length of time the property has been on sale for 
sale_period,What is the length of time the estate has been on sale for
sale_period,What is the length of time the house has been on sale for 
sale_period,What is the list data of the house
sale_period,What is the list date of the estate
sale_period,What is the list date of the property
sale_period,What date was the estate listed on
sale_period,What date was the property listed on
sale_period,What date was the house listed on
house_age,When was the estate built
house_age,When was the property built
house_age,When was the house built
house_age,When was the place contructed 
house_age,When was the property contructed
house_age,What year was the house contructed
house_age,What year was the estate contructed 
house_age,What year was the property contructed
house_age,How old is the property
house_age,How old is the estate
house_age,How old is the house
house_age,What is the age of the property
notable_features,What are the notable feature of the house
notable_features,What are the notable features of the property 
notable_features,Is there any features about the property I should know about
notable_features,Is there any features about the house I should know about
notable_features,Are there any interesting things that I should know about the place
notable_features,Are there any interesting things that I should know about the property
viewing,I am interested in taking a look at the place
viewing,I am interested in taking a look at the property
viewing,Can I have a viewing to look at the place
viewing,I would like to book a viewing
viewing,Is it possible to have an in person look at the house
viewing,Is it possible to have an in person look at the property
viewing,Is it possible to have an in person look at the place
viewing,I want to take a look at the property in person
viewing,I want to take a look at the place in person
viewing,I want to take a look at the house in person
school_proximity,are there any schools in the area
school_proximity,what are the schools in a 1 km distance from the property
school_proximity,what are the schools in a 1 km distance from the place
school_proximity,are there any education institutes nearby 
school_proximity,is there any school that my son can attend to nearby
school_proximity,is there any school that my child can attend to nearby
goodbye,Bye
goodbye,Adios
goodbye,See you later
goodbye,Goodbye
goodbye,Thanks bye
goodbye,Thanks for the help goodbye
goodbye,"Thank you, bye"
goodbye,"Thank you, goodbye"
goodbye,Thanks goodbye
goodbye,Thanks good bye
price,what is the price of the property
price,what is the price of the house
price,what is the price of the estate
price,how much is the asking price of the property
price,how much is the asking price of the house
price,how much is the asking price of the place
price,what is the listed price of the property
price,what is the listed price of the place
